;VARIABLES ;;;;;;;;;;;;
Municipio ;Presupuesto Anual (para planes de sensibilización);Monto recaudado del cobro por la recolección de residuos residencial ;Total del monto recaudado por el cobro de recoleccion de residuos residencial e industrial ;Presupuesto anual para campañas de conservación de las fuentes de captación de agua;Ingresos provenientes de: Recursos fiscales generados por instituciones de valor ;Ingresos provenientes de: Recursos de preasignaciones valor ;Ingresos provenientes de: Recursos de crédito internos valor  ;Ingresos provenientes de: Asistencia técnica y donacionaciones valor ;Ingresos provenientes de: Anticipos de ejercicios anteriores valor ;Total de ingresos recibidos ;Ingresos para protección ambiental provenientes de: Recursos fiscales generados por la institución ;Ingresos para protección ambiental provenientes de: Recursos provenientes de preasignaciones valor;Total del ingresos recibido para protección ambiental 
ALFREDO BAQUERIZO;200;;;;3534254,49;;71768,32;;;3606022,81;188000;;259768,32
BALAO;1000;72000;72000;;2544000;;;;;2544000;978163,32;;978163,32
BALZAR;2000;;;;1709900;8290100;;;;10000000;649755;;649755
GNRAL. ANTONIO ELIZALDE;;128651,19;128651,19;;1051502,29;4798128,48;;;;5849630,77;267365,37;;267365,37
COLIMES;;23039,34;23039,34;2000;3466499,16;;639615,69;;;4106114,85;2145485,38;;2145485,38
DAULE;2000;334766,91;356134,92;3000;46800000;;;;;46800000;;104907,34;104907,34
DURAN;;2327455,93;2327455,93;;13592678,03;;;;;13592678,03;2501000;;2501000
EL EMPALME;5000;151071,47;151071,47;2000;808244,71;10727851,96;;;;11536096,67;154864;;154864
EL TRIUNFO;5000;500000;500000;;4704000;;;170546,68;;4960770,49;273929,04;;274129,04
GRAL. VILLAMIL - PLAYAS;;190514,73;190514,73;4000;;4292510,92;433271,15;;;5529376,5;351177,53;;351177,53
GUAYAQUIL;;;;;;;;;;;;;
ISIDRO AYORA;;4800;4800;2000;1868436,98;;193067,4;384287,26;;2445791,64;82414,17;;659768,83
LOMAS DE SARGENTILLO;;28330,35;28330,35;;2293810,8;;;426586,15;788066,89;3508463,84;98377;;98377
MARCELINO MARIDUEÑA;;83062,74;83062,74;;2217635,04;;;;;2217635,04;315248,97;;828267,45
MILAGRO;;1210582,56;1210582,56;12000;15317143,8;;8661347,23;;;25162221,19;2422940,61;;2422940,61
NARANJAL;30000;119283,26;119283,26;20000;6964533,72;;765927,5;;;7730461,22;2194672,13;;2960599,63
NARANJITO;;1894473;1894473;1500;1841527,32;8057369,37;;;;9898896,69;453892,8;;453892,8
NOBOL;;2800;2800;;1145508,45;;;329271,24;;1740258,08;;1666200,8;1666200,8
PALESTINA;;2664;2664;5000;4160,6;;;;;107367,54;81812,6;;81812,6
PEDRO CARBO;10000;82581,41;82581,41;2000;5602861,68;;1172083,96;1105250,59;;7880196,23;2093934,53;;4371269,08
SALITRE;;;;700;1311296,46;7181592,72;194749,5;673916,05;;9381554,73;864029,98;;864029,98
SAMBORONDON;;1958394;1958394;3000;5677335;;177782,26;311719,17;;8125230,28;850752,53;;2986928,64
SAN JACINTO DE YAGUACHI;;75275,11;75275,11;;538691,3;7129804,45;946310,86;;;8946186,51;1055854,58;;1055854,58
SANTA LUCIA;;14156;14156;2000;3674558,62;5039543,33;985560,1;;;9699662,05;;651460,98;651460,98
SIMON BOLIVAR;;;;;3049298,98;324952,76;17399,06;;;3641393,27;275481,9;;275481,9
ARENILLAS;1000;228753,39;228753,39;500;1887910,57;4448558,93;1298545,73;;;7635015,23;406052;;406052
ATAHUALPA;200;20902,08;20902,08;;951801,78;1297170,78;152082,29;;;2401054,85;78134,41;;78134,41
BALSAS;1800;387550;387550;;858121,06;2018692,75;;;;2876813,81;33200,85;12240;45440,85
CHILLA;;2880;2880;;843451,75;1910054,79;;;;2753506,54;483143,62;;483143,62
EL GUABO;3000;84052,18;84052,18;;1298868,9;5788941,88;644952,97;;4917197,29;12649961,04;;2391833,95;2391833,95
HUAQUILLAS;700;1666115,51;1666115,51;3000;2339368,76;5909378;1129731,24;;552307,11;9930785,11;1419681,65;;1419681,65
LAS LAJAS;;10738,56;10738,56;3600;400216,37;1379236,49;181229,47;;266289,15;2226971,48;460000;;460000
MACHALA;22105,57;2522862,33;2522862,33;110338;18384163,77;24750551,16;10119864,4;;5493078,07;58747657,4;2691184,5;280406,89;2971591,39
MARCABELI;1800;31638,99;31638,99;;427004,87;1559783,56;159876,64;;98252,42;2354492,39;69782,22;;69782,22
PASAJE;;763286,45;763286,45;3000;4051504,29;5894104,84;397877,58;1954573,16;;12298059,87;858416,1;;858416,1
PIÑAS;;129768,52;129768,52;;1430762,74;3986542,46;998960,06;;;6416265,26;1341856,89;;1341856,89
PORTOVELO;;72089,92;72089,92;;768406,4;3520606,59;;161676,38;;4450689,37;176239,91;;176239,91
SANTA ROSA;;797449,47;797449,47;4000;3555178,58;7219745,04;;;;10774923,62;797449,47;;797449,47
ZARUMA;;143735,54;143735,54;2050,55;1100514,69;3464790,29;483127,43;;;5228025,05;645234,84;;645234,84
BABA;;20591,81;20591,81;;567645,13;5019459,52;;535931,28;;7980837,1;422607,46;;422607,46
BABAHOYO;;25794,28;25794,28;13782,05;4251045,87;17084949,83;;;3590521,49;24926517,19;2223317;;2223317
BUENA FE;;57395;57395;;;4510609,02;;;;4510609,02;537531,52;;537531,52
MOCACHE;;86417,01;86417,01;;;5210371,9;;;;5210371,9;16000,36;;16000,36
MOTALVO;;22488;22488;;291112,46;3155333,82;78197,36;;281729,09;3828874,2;307310,62;;307310,62
PALENQUE;;1932;1932;;403026,31;2931180,55;;1025224,44;;4359431,3;348308,99;;348308,99
PUEBLO VIEJO;;28963,2;28963,2;2000;999218,01;4995324,76;138039,42;;;6132582,19;294727,54;;294727,54
QUEVEDO;;130000;130000;5438;9082356,69;13605462,4;10586108,03;;;33273927,12;2642931;;2642931
QUINSALOMA;;;;;448438,1;3218297,04;;;;3666735,14;68518,01;;68518,01
URDANETA;;4112;4112;;139078,44;4602991,06;704335,27;;;5446404,77;1383850;;1383850
VALENCIA;;122558,35;122558,35;3000;1633731,36;5370798,13;;;1237458,99;8241988,48;565572,12;;565572,12
VENTANAS;4000;8852,5;8852,5;2000;903395,66;8399395,91;243198,62;;;9545990,19;;1092640,59;1092640,59
VINCES;1000;10389,03;10389,03;15000;2902016,83;6258592,17;165425,33;;;9326034,33;1418805;;1418805
24 DE MAYO;2000;9481;9481;;149645,82;4774860,65;613631,3;;762989,79;6301127,56;;633846,65;633846,65
BOLIVAR;;60000;60000;1700;4977847,95;;922324,29;;;5900172,24;238471,76;;238471,76
CHONE;2500;564000;564000;;;13452423;;;;13452423;;113070,5;113070,5
EL CARMEN;;185227,1;185227,1;;;9100638,95;;;;9703616,55;687126,12;;687126,12
FLAVIO ALFARO;;36696,98;36696,98;;374537,28;4425582,16;;;;4800119,44;;884084,21;884084,21
JAMA;2000;30000;30000;;447700,57;3788348,18;312601,31;;;4548650,06;413923,7;;413923,7
JARAMIJO;;93926,99;93926,99;600;974781;3119657,95;;;352587,16;4447026,11;93926,99;909650,47;1003577,46
JIPIJAPA;500;279631,18;279631,18;3000;5177973,92;198546,66;;132886,63;;5725715,35;1871000;;2087308,14
JUNIN;1000;38266,28;38266,28;;194018,4;3424000,07;432118,3;;531905,3;4582042,07;239000;;239000
MANTA;;;;3000;;18463825,38;13559408,47;3041824,13;;35166923,98;2000000;;2000000
MONTECRISTI;;948198;948198;;;6651818,28;;;;6651818,28;150000;;150000
